FECHA,TIPO DE PREDIO,DEPARTAMENTO/PROVINCIA,MUNICIPIO/CANTÓN,CONDICIÓN,LATITUD,LONGITUD
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.536527258,-79.49503515
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.5358950766,-79.49871876
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.5067205475,-79.58741741
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.374036934,-79.58616663
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.4290987324,-79.62819483
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,Chone,AUSENTE,-0.7934198049,-80.12836212
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.5697195874,-79.60302691
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.4441180879,-79.47117673
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.5693845864,-79.60158947
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.568308466,-79.60235341
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,Portoviejo,AUSENTE,-0.9976175684,-80.44686294
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.5041884533,-79.58914295
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.4242961132,-79.62884256
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.5047298281,-79.58321317
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.4356087831,-79.47687419
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.5271102117,-79.48654757
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.4283935082,-79.62965043
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.4319663357,-79.63058417
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.424621541,-79.62782726
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.3920585761,-79.6154344
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Pastaza,Pastaza,AUSENTE,-1.495418922,-77.9718836
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Pastaza,Pastaza,AUSENTE,-1.477351139,-77.95327332
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Pastaza,Pastaza,AUSENTE,-1.477302118,-77.93525122
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Pastaza,Pastaza,AUSENTE,-1.477302118,-77.93525122
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Pastaza,Pastaza,AUSENTE,-1.459187778,-77.89862901
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santa Elena,Santa Elena,AUSENTE,-1.88375199,-80.7193982
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santa Elena,Santa Elena,AUSENTE,-2.203114789,-80.544551
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santa Elena,Santa Elena,AUSENTE,-2.202551389,-80.5439
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santa Elena,Santa Elena,AUSENTE,-2.201717589,-80.5435043
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santa Elena,Santa Elena,AUSENTE,-2.200177589,-80.5442305
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santa Elena,Santa Elena,AUSENTE,-2.200033289,-80.5436509
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,La Concordia,AUSENTE,-0.09557999948,-79.542981
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,La Concordia,AUSENTE,-0.09729899947,-79.544572
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.174957799,-79.26836738
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.175780799,-79.2683852
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.175437159,-79.26809786
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.176133506,-79.2683493
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.3591309979,-79.274504
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.332775998,-79.158158
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.333128998,-79.1572508
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.334367998,-79.1562984
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.175301529,-79.26834939
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.3595599979,-79.276552
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.3650959979,-79.275471
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.2222111987,-79.37199848
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.2222111987,-79.37199848
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.2222111987,-79.37199848
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.2199052988,-79.3744691
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.2199052988,-79.3744691
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.2199052988,-79.3744691
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.3757230979,-79.4004531
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.3757594979,-79.4013335
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.3759767979,-79.4025552
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.3765919979,-79.4038487
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.3766643979,-79.4040463
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.3760219979,-79.4025282
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.2546042985,-79.1751748
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.2546251985,-79.1751925
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.2545964985,-79.1751772
9/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.2546052985,-79.175178
9/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Bolívar,Caluma,AUSENTE,-1.628482724,-79.27364707
9/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Bolívar,Caluma,AUSENTE,-1.626021668,-79.27210353
9/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Bolívar,Caluma,AUSENTE,-1.61988293,-79.27388802
9/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Bolívar,Caluma,AUSENTE,-1.62095215,-79.27637629
9/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Bolívar,Caluma,AUSENTE,-1.619271567,-79.27805814
9/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Bolívar,Echeandía,AUSENTE,-1.401390306,-79.25943245
9/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Bolívar,Echeandía,AUSENTE,-1.401200274,-79.25926187
9/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Bolívar,Caluma,AUSENTE,-1.611947038,-79.27854058
9/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Bolívar,Echeandía,AUSENTE,-1.402176614,-79.25884783
9/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Bolívar,Caluma,AUSENTE,-1.610156514,-79.27856005
9/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Bolívar,Caluma,AUSENTE,-1.612124726,-79.28545083
9/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Bolívar,Caluma,AUSENTE,-1.614732933,-79.30061749
9/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Cotopaxi,La Maná,AUSENTE,-0.9505528051,-79.21646424
9/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Cotopaxi,La Maná,AUSENTE,-0.9496844136,-79.21593465
9/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Simón Bolívar,AUSENTE,-2.054957524,-79.47010108
9/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Simón Bolívar,AUSENTE,-2.060962794,-79.47018525
9/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Simón Bolívar,AUSENTE,-2.061095679,-79.46731753
9/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Simón Bolívar,AUSENTE,-2.020378475,-79.50446329
9/11/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Babahoyo,AUSENTE,-1.715234685,-79.52223838
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Azuay,Pucará,AUSENTE,-3.308860051,-79.56368453
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Azuay,Pucará,AUSENTE,-3.308751194,-79.56345972
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Azuay,Pucará,AUSENTE,-3.308678474,-79.56320785
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Azuay,Pucará,AUSENTE,-3.308561254,-79.56345099
9/10/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Azuay,Pucará,AUSENTE,-3.309443636,-79.56695927
9/10/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Azuay,Pucará,AUSENTE,-3.309398664,-79.56713031
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Bolívar,Guaranda,AUSENTE,-1.201262317,-79.21020927
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Bolívar,Las Naves,AUSENTE,-1.265811845,-79.29278957
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Bolívar,Guaranda,AUSENTE,-1.195333158,-79.21469628
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Bolívar,Guaranda,AUSENTE,-1.20303401,-79.22288501
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Bolívar,Guaranda,AUSENTE,-1.199614245,-79.22051535
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Bolívar,Guaranda,AUSENTE,-1.206101834,-79.22635998
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Bolívar,Guaranda,AUSENTE,-1.209519362,-79.22530659
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Bolívar,Guaranda,AUSENTE,-1.230856001,-79.25922726
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Bolívar,Guaranda,AUSENTE,-1.228604981,-79.24656044
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Bolívar,Guaranda,AUSENTE,-1.232595056,-79.23612676
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Cañar,La Troncal,AUSENTE,-2.380630902,-79.39975281
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Cañar,La Troncal,AUSENTE,-2.377554011,-79.39798515
9/10/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Cañar,La Troncal,AUSENTE,-2.440573573,-79.32716
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Cañar,La Troncal,AUSENTE,-2.364842627,-79.40920238
9/10/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Cañar,La Troncal,AUSENTE,-2.444403622,-79.32372968
9/10/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Cañar,La Troncal,AUSENTE,-2.448558718,-79.31991232
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Cañar,La Troncal,AUSENTE,-2.363241435,-79.40879961
9/10/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Cañar,La Troncal,AUSENTE,-2.453481617,-79.31542864
9/10/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Cañar,La Troncal,AUSENTE,-2.455400316,-79.32379692
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Cotopaxi,La Maná,AUSENTE,-0.9848980288,-79.26826492
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Cotopaxi,La Maná,AUSENTE,-0.8662696711,-79.17150835
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Cotopaxi,La Maná,AUSENTE,-0.9840163473,-79.29446271
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Cotopaxi,La Maná,AUSENTE,-0.9317783924,-79.23153027
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Cotopaxi,La Maná,AUSENTE,-0.8665511889,-79.1739696
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Cotopaxi,La Maná,AUSENTE,-0.9327014776,-79.23292227
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Cotopaxi,La Maná,AUSENTE,-0.8461280737,-79.18301632
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Cotopaxi,La Maná,AUSENTE,-0.9840617346,-79.29479509
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Cotopaxi,La Maná,AUSENTE,-0.9301000354,-79.23874496
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Cotopaxi,La Maná,AUSENTE,-0.9887956246,-79.30306703
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Cotopaxi,La Maná,AUSENTE,-0.9458226973,-79.21514608
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Cotopaxi,La Maná,AUSENTE,-0.8462837509,-79.1871575
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Cotopaxi,La Maná,AUSENTE,-0.9782278174,-79.31055613
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Arenillas,AUSENTE,-3.577774712,-80.04436767
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,El Guabo,AUSENTE,-3.105649034,-79.78867987
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Machala,AUSENTE,-3.354891152,-79.95910264
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Arenillas,AUSENTE,-3.57204388,-80.04834387
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,El Guabo,AUSENTE,-3.211545643,-79.88960621
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Machala,AUSENTE,-3.381594606,-79.9517656
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Pasaje,AUSENTE,-3.303727374,-79.85076981
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Pasaje,AUSENTE,-3.304397805,-79.85170501
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,El Guabo,AUSENTE,-3.21134801,-79.8908573
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,El Guabo,AUSENTE,-3.106852114,-79.78875948
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Pasaje,AUSENTE,-3.306267598,-79.86514863
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Machala,AUSENTE,-3.398785242,-79.92284511
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,El Guabo,AUSENTE,-3.215435661,-79.89008796
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Arenillas,AUSENTE,-3.578608431,-80.04581628
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Machala,AUSENTE,-3.273699894,-79.8849306
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Pasaje,AUSENTE,-3.319116873,-79.7786545
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Pasaje,AUSENTE,-3.306474149,-79.86385241
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,El Guabo,AUSENTE,-3.176686788,-79.79483393
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Machala,AUSENTE,-3.27360116,-79.88561468
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Machala,AUSENTE,-3.272118906,-79.88666927
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Machala,AUSENTE,-3.406792144,-79.91634654
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,El Guabo,AUSENTE,-3.179545584,-79.79531654
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,El Guabo,AUSENTE,-3.070218771,-79.81195183
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Machala,AUSENTE,-3.406746877,-79.91631058
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Machala,AUSENTE,-3.410056777,-79.91568581
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,El Guabo,AUSENTE,-3.181592491,-79.79764478
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Santa Rosa,AUSENTE,-3.434667536,-79.91419995
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Machala,AUSENTE,-3.341573358,-79.96498501
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,El Guabo,AUSENTE,-3.075306431,-79.80772629
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Pasaje,AUSENTE,-3.319552894,-79.78015692
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Machala,AUSENTE,-3.340120613,-79.96837971
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Santa Rosa,AUSENTE,-3.42022082,-79.90516118
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Santa Rosa,AUSENTE,-3.42022082,-79.90516118
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Pasaje,AUSENTE,-3.319244361,-79.77934732
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Arenillas,AUSENTE,-3.675850295,-80.0720508
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Machala,AUSENTE,-3.283557841,-79.86764026
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Arenillas,AUSENTE,-3.674422355,-80.10870757
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Machala,AUSENTE,-3.283350589,-79.86833347
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Arenillas,AUSENTE,-3.671043052,-80.10352462
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Machala,AUSENTE,-3.28914712,-79.86703998
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Machala,AUSENTE,-3.341210864,-79.8742979
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Machala,AUSENTE,-3.343989982,-79.87622978
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),El Oro,Machala,AUSENTE,-3.336526519,-79.88315941
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Esmeraldas,Rioverde,AUSENTE,1.052073772,-79.22629164
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Esmeraldas,Muisne,AUSENTE,0.5651138105,-79.88425845
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Esmeraldas,Quinindé,AUSENTE,0.1389443574,-79.47564679
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Esmeraldas,Muisne,AUSENTE,0.5648337169,-79.88591183
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Esmeraldas,Muisne,AUSENTE,0.5652405302,-79.88468074
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Esmeraldas,Muisne,AUSENTE,0.5659104156,-79.88733133
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Esmeraldas,Muisne,AUSENTE,0.5659923424,-79.89000899
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Guayaquil,AUSENTE,-2.965314079,-79.79579962
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Guayaquil,AUSENTE,-2.965314079,-79.79579962
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,El Triunfo,AUSENTE,-2.345431368,-79.33655344
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,El Triunfo,AUSENTE,-2.340937737,-79.33731394
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,El Triunfo,AUSENTE,-2.342698684,-79.3352171
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,General Antonio Elizalde (Bucay),AUSENTE,-2.163794544,-79.1345829
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,El Triunfo,AUSENTE,-2.343941828,-79.33873987
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Milagro,AUSENTE,-2.224758021,-79.51443501
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,El Triunfo,AUSENTE,-2.34708257,-79.34100176
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,General Antonio Elizalde (Bucay),AUSENTE,-2.163638099,-79.13238095
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Milagro,AUSENTE,-2.214756569,-79.51577557
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Naranjito,AUSENTE,-2.151456237,-79.42565172
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,El Triunfo,AUSENTE,-2.350671132,-79.34720097
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Milagro,AUSENTE,-2.210084588,-79.51060177
9/10/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Guayas,El Empalme,AUSENTE,-0.9085732845,-79.57507609
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Naranjito,AUSENTE,-2.157561928,-79.45306413
9/10/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Guayas,El Empalme,AUSENTE,-0.9664665218,-79.57402837
9/10/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Guayas,El Empalme,AUSENTE,-0.9838699809,-79.62127503
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Naranjito,AUSENTE,-2.126232086,-79.42457173
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Naranjito,AUSENTE,-2.127754846,-79.4190956
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Guayas,Daule,AUSENTE,-1.905018413,-79.99719993
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Imbabura,Cotacachi,AUSENTE,0.3991995274,-78.52573759
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Imbabura,Cotacachi,AUSENTE,0.3991905158,-78.52582738
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Loja,Puyango,AUSENTE,-3.943876247,-79.99528805
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Loja,Puyango,AUSENTE,-3.944682048,-79.99590854
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Loja,Puyango,AUSENTE,-3.931853045,-79.97166068
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Loja,Puyango,AUSENTE,-3.937816806,-79.98129026
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Loja,Puyango,AUSENTE,-3.938978165,-79.98417992
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Loja,Gonzanamá,AUSENTE,-4.141640536,-79.4263274
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Loja,Puyango,AUSENTE,-3.939153241,-79.9868096
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Loja,Puyango,AUSENTE,-3.940285473,-79.98807815
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Loja,Puyango,AUSENTE,-3.942164927,-79.99386707
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Urdaneta,AUSENTE,-1.627259342,-79.47095108
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Baba,AUSENTE,-1.709468363,-79.74217365
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Puebloviejo,AUSENTE,-1.548463581,-79.52828257
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Babahoyo,AUSENTE,-1.903717534,-79.47263067
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Baba,AUSENTE,-1.709206554,-79.74292886
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Valencia,AUSENTE,-0.9975850267,-79.39113601
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Valencia,AUSENTE,-0.8336125051,-79.28207294
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Babahoyo,AUSENTE,-1.756507616,-79.49371475
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Urdaneta,AUSENTE,-1.667703409,-79.49335268
